curso,modulo,id_modulo,actividad,estacion,contrato_7_campos,ae_y_criterio,ciclo_didactico_documentado
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-4,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-5,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-6,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-7,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-8,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-9,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-10,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-11,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-12,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-13,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-14,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-15,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-16,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-17,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-18,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-19,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-20,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-21,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-22,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-23,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-24,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,question-25,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,development,4,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,practice,0,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-1,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-2,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-3,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-4,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-5,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-6,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-7,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-8,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-9,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-10,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-11,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-12,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-13,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-14,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-15,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-16,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-17,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-18,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-19,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-20,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-21,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-22,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-23,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-24,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-25,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-26,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-27,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-28,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-29,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-30,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-31,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-32,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-33,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-34,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-35,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-36,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-37,2,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,encargo-38,3,1,1,1
"Atención de Enfermería, mención Enfermería",Técnicas básicas de enfermería y del Programa Nacional de Inmunizaciones,38,feedback,5,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,context,1,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-1-1,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-1-2,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-1-3,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-1-4,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-1-5,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-1-6,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-2-1,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-2-2,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-2-3,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-2-4,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-2-5,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-2-6,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-3-1,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-3-2,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-3-3,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-3-4,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-3-5,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,ae-3-6,2,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,formative-1,3,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,formative-2,3,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,formative-3,3,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,formative-4,3,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,formative-5,3,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,formative-6,3,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,formative-7,3,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,formative-8,3,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,formative-9,3,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,formative-10,3,1,1,1
"Atención de Enfermería, mención Enfermería",Atención en servicios de urgencia y primeros auxilios,39,formative-11,3,1,1,1
