curso,modulo,id_modulo,tipo,numero,criterio,fuente_curricular,afirmacion_respaldada,alcance,fuente_normativa,trazable
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,questions,3,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,questions,4,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,questions,5,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,questions,6,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,questions,7,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,questions,8,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,questions,9,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,questions,10,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,questions,11,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,questions,12,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,questions,13,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,questions,14,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Efectúa control de antropometría a pacientes pediátricos y adultos, cumpliendo las normas establecidas y el protocolo definido en el establecimiento.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,questions,15,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Organiza equipos, materiales e insumos, para realizar el control de signos vitales y antropometría a pacientes, de acuerdo a los protocolos establecidos.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
"Atención de Enfermería, mención Enfermería",Medición y control de parámetros básicos en salud,14,questions,16,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",https://www.curriculumnacional.cl/614/articles-34350_programa.pdf,"Controla los signos vitales de acuerdo a la indicación profesional, al plan de atención y necesidad de la o el paciente, considerando los principios de asepsia, antisepsia y seguridad.",Respalda el aprendizaje curricular; los datos y decisiones del ítem son una simulación didáctica.,,1
