curso,modulo,id_modulo,recurso,medio,tipo,lugar,criterio,metadatos_completos
Servicios de Hotelería,Servicio de eventos,67,12,e2.png?v=3,foto,E2 AE2 etapa 5 (choice),"ambienta los lugares definidos con los implementos, utensilios, ornamentos seleccionados de acuerdo al tipo de servicio a entregar, considerando las normas de higiene, realizando un trabajo prolijo y en equipo.",1
Servicios de Hotelería,Servicio de eventos,67,13,e2.png?v=3,foto,E2 AE2 etapa 6 (reflect),"ambienta los lugares definidos con los implementos, utensilios, ornamentos seleccionados de acuerdo al tipo de servicio a entregar, considerando las normas de higiene, realizando un trabajo prolijo y en equipo.",1
Servicios de Hotelería,Servicio de eventos,67,14,e3.png?v=3,foto,E3 Situación 1,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de eventos,67,15,e3.png?v=3,foto,E3 Situación 2,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de eventos,67,16,e3.png?v=3,foto,E3 Situación 3,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de eventos,67,17,e3.png?v=3,foto,E3 Situación 4,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de eventos,67,18,e3.png?v=3,foto,E3 Situación 5,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de eventos,67,19,e3.png?v=3,foto,E3 Situación 6,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de eventos,67,20,e3.png?v=3,foto,E3 Situación 7,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de eventos,67,21,e3.png?v=3,foto,E3 Situación 8,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de eventos,67,22,e3.png?v=3,foto,E3 Situación 9,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de eventos,67,23,e3.png?v=3,foto,E3 Situación 10,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de eventos,67,24,e3.png?v=3,foto,E3 Situación 11,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de eventos,67,25,e3.png?v=3,foto,E3 Situación 12,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de eventos,67,26,e3.png?v=3,foto,E3 Situación 13,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de eventos,67,27,e3.png?v=3,foto,E3 Situación 14,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de eventos,67,28,e3.png?v=3,foto,E3 Situación 15,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Servicio de eventos,67,29,04-hotel.png,interactive-procedure,E3 Situación final 3D,"Recorrer el procedimiento (armar, instalar, diagnosticar) en el equipo",1
Servicios de Hotelería,Servicio de eventos,67,30,e4.png?v=3,foto,E4 Ítem 1,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,31,e4.png?v=3,foto,E4 Ítem 2,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,32,e4.png?v=3,foto,E4 Ítem 3,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,33,e4.png?v=3,foto,E4 Ítem 4,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,34,e4.png?v=3,foto,E4 Ítem 5,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,35,e4.png?v=3,foto,E4 Ítem 6,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,36,e4.png?v=3,foto,E4 Ítem 7,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,37,e4.png?v=3,foto,E4 Ítem 8,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,38,e4.png?v=3,foto,E4 Ítem 9,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,39,e4.png?v=3,foto,E4 Ítem 10,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,40,e4.png?v=3,foto,E4 Ítem 11,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,41,e4.png?v=3,foto,E4 Ítem 12,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,42,e4.png?v=3,foto,E4 Ítem 13,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,43,e4.png?v=3,foto,E4 Ítem 14,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,44,e4.png?v=3,foto,E4 Ítem 15,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,45,e4.png?v=3,foto,E4 Ítem 16,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,46,e4.png?v=3,foto,E4 Ítem 17,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,47,e4.png?v=3,foto,E4 Ítem 18,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,48,e4.png?v=3,foto,E4 Ítem 19,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,49,e4.png?v=3,foto,E4 Ítem 20,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,50,e4.png?v=3,foto,E4 Ítem 21,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,51,e4.png?v=3,foto,E4 Ítem 22,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,52,e4.png?v=3,foto,E4 Ítem 23,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,53,e4.png?v=3,foto,E4 Ítem 24,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,54,e4.png?v=3,foto,E4 Ítem 25,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Servicio de eventos,67,55,oficio-equipo-ctrl.png?v=3,foto,E5 Retroalimentación,Frame del error en cada pregunta incorrecta,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,1,e1.png?v=3,foto,E1 Contextualización · explorar,Observar el escenario del AE con hotspots ligados a criterio,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,2,e2.png?v=3,3d,E2 AE1 etapa 1 (hotspot),"interactúa en idioma inglés en conversaciones o situaciones comunicativas en la recepción, atención inicial y despedida de los huéspedes o clientes, considerando los servicios contratados.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,3,e2.png?v=3,foto,E2 AE1 etapa 2 (match),"interactúa en idioma inglés en conversaciones o situaciones comunicativas en la recepción, atención inicial y despedida de los huéspedes o clientes, considerando los servicios contratados.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,4,e2.png?v=3,foto,E2 AE1 etapa 3 (order),"interactúa en idioma inglés en conversaciones o situaciones comunicativas en la recepción, atención inicial y despedida de los huéspedes o clientes, considerando los servicios contratados.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,5,e2.png?v=3,foto,E2 AE1 etapa 4 (choice),"interactúa en idioma inglés en conversaciones o situaciones comunicativas en la recepción, atención inicial y despedida de los huéspedes o clientes, considerando los servicios contratados.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,6,e2.png?v=3,foto,E2 AE1 etapa 5 (choice),"interactúa en idioma inglés en conversaciones o situaciones comunicativas en la recepción, atención inicial y despedida de los huéspedes o clientes, considerando los servicios contratados.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,7,e2.png?v=3,foto,E2 AE1 etapa 6 (reflect),"interactúa en idioma inglés en conversaciones o situaciones comunicativas en la recepción, atención inicial y despedida de los huéspedes o clientes, considerando los servicios contratados.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,8,e2.png?v=3,3d,E2 AE2 etapa 1 (hotspot),"Produce mensajes orales con claridad y coherencia de acuerdo a situaciones específicas de comunicación, como descripciones, indicaciones, procedimientos y entregar información relevante.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,9,e2.png?v=3,foto,E2 AE2 etapa 2 (match),"Produce mensajes orales con claridad y coherencia de acuerdo a situaciones específicas de comunicación, como descripciones, indicaciones, procedimientos y entregar información relevante.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,10,e2.png?v=3,foto,E2 AE2 etapa 3 (order),"Produce mensajes orales con claridad y coherencia de acuerdo a situaciones específicas de comunicación, como descripciones, indicaciones, procedimientos y entregar información relevante.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,11,e2.png?v=3,foto,E2 AE2 etapa 4 (choice),"Produce mensajes orales con claridad y coherencia de acuerdo a situaciones específicas de comunicación, como descripciones, indicaciones, procedimientos y entregar información relevante.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,12,e2.png?v=3,foto,E2 AE2 etapa 5 (choice),"Produce mensajes orales con claridad y coherencia de acuerdo a situaciones específicas de comunicación, como descripciones, indicaciones, procedimientos y entregar información relevante.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,13,e2.png?v=3,foto,E2 AE2 etapa 6 (reflect),"Produce mensajes orales con claridad y coherencia de acuerdo a situaciones específicas de comunicación, como descripciones, indicaciones, procedimientos y entregar información relevante.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,14,e2.png?v=3,3d,E2 AE3 etapa 1 (hotspot),"atiende las mesas ofreciendo los servicios del restorán del establecimiento, en idioma inglés, considerando el menú disponible y entregando los detalles de cada plato ofertado.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,15,e2.png?v=3,foto,E2 AE3 etapa 2 (match),"atiende las mesas ofreciendo los servicios del restorán del establecimiento, en idioma inglés, considerando el menú disponible y entregando los detalles de cada plato ofertado.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,16,e2.png?v=3,foto,E2 AE3 etapa 3 (order),"atiende las mesas ofreciendo los servicios del restorán del establecimiento, en idioma inglés, considerando el menú disponible y entregando los detalles de cada plato ofertado.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,17,e2.png?v=3,foto,E2 AE3 etapa 4 (choice),"atiende las mesas ofreciendo los servicios del restorán del establecimiento, en idioma inglés, considerando el menú disponible y entregando los detalles de cada plato ofertado.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,18,e2.png?v=3,foto,E2 AE3 etapa 5 (choice),"atiende las mesas ofreciendo los servicios del restorán del establecimiento, en idioma inglés, considerando el menú disponible y entregando los detalles de cada plato ofertado.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,19,e2.png?v=3,foto,E2 AE3 etapa 6 (reflect),"atiende las mesas ofreciendo los servicios del restorán del establecimiento, en idioma inglés, considerando el menú disponible y entregando los detalles de cada plato ofertado.",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,20,e3.png?v=3,foto,E3 Situación 1,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,21,e3.png?v=3,foto,E3 Situación 2,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,22,e3.png?v=3,foto,E3 Situación 3,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,23,e3.png?v=3,foto,E3 Situación 4,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,24,e3.png?v=3,foto,E3 Situación 5,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,25,e3.png?v=3,foto,E3 Situación 6,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,26,e3.png?v=3,foto,E3 Situación 7,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,27,e3.png?v=3,foto,E3 Situación 8,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,28,e3.png?v=3,foto,E3 Situación 9,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,29,e3.png?v=3,foto,E3 Situación 10,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,30,e3.png?v=3,foto,E3 Situación 11,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,31,e3.png?v=3,foto,E3 Situación 12,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,32,e3.png?v=3,foto,E3 Situación 13,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,33,e3.png?v=3,foto,E3 Situación 14,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,34,e3.png?v=3,foto,E3 Situación 15,Decidir en la situación con evidencia visible,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,35,04-hotel.png,interactive-procedure,E3 Situación final 3D,"Recorrer el procedimiento (armar, instalar, diagnosticar) en el equipo",1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,36,e4.png?v=3,foto,E4 Ítem 1,Imagen real del estímulo; el dato se lee en la figura,1
Servicios de Hotelería,Inglés técnico para la industria de la hospitalidad,68,37,e4.png?v=3,foto,E4 Ítem 2,Imagen real del estímulo; el dato se lee en la figura,1
